,index,Dept,Course,Session,Class,Start,End,Days,Room,Size,Max,Wait,Cap,Seats,WaitAv,Status,Instructor,Type,Hours,Books,Modality,FTES,Potential FTEF,FTEF,Efficiency
300,352,JAPN,JAPN 101,15B,28009,,,,ONLINE,30,30,0,20,0,20,Wait List,"Dealba-Yount, C",Lecture,90,Books,Online Course,5,5,0.333333333,15
301,354,JAPN,JAPN 101,15B,21299,2:00pm,4:50pm,M W,In Person,24,30,0,20,6,20,Wait List,"Larsen, T",Lecture,90,Books,,4,5,0.333333333,12
302,356,JAPN,JAPN 102,15A,30178,4:30pm,6:45pm,Th,Hybrid,8,25,0,20,17,,Contact Instructor,"Larsen, T",Lecture,90,Books,Hybrid Course,1.333333333,4.166666667,0.333333333,4
303,358,JAPN,JAPN 201,18,32298,,,,ONLINE,11,25,0,10,14,,Contact Instructor,"Ketenchian, G",Lecture,90,Books,Online Course,1.833333333,4.166666667,0.333333333,5.5
304,360,READ,READ 100,15B,32059,2:00pm,3:00pm,Tu,Hybrid,17,29,0,20,12,,Contact Instructor,"Helberg, B",Lecture,54,Books,Hybrid Course,1.7,2.9,0.2,8.5
305,361,READ,READ 101,18,30187,,,,ONLINE,10,29,0,20,19,,Contact Instructor,"Paige, M",Lecture,54,Books,Online Course,1,2.9,0.2,5
306,362,READ,READ 101,18,30656,,,,ONLINE,23,29,0,20,6,,Contact Instructor,"Belroy, B",Lecture,54,Books,Online Course,2.3,2.9,0.2,11.5
307,363,READ,READ 101,18,30657,,,,ONLINE,12,29,0,20,17,,Contact Instructor,"Paige, M",Lecture,54,Books,Online Course,1.2,2.9,0.2,6
308,364,READ,READ 101,15B,30184,,,,ONLINE,25,29,0,20,4,,Contact Instructor,"Belroy, B",Lecture,54,Books,Online Course,2.5,2.9,0.2,12.5
309,365,READ,READ 101,15B,30185,8:00am,10:00am,Tu Th,In Person,20,0,0,0,0,,Closed,"Hall, A",Lecture,54,Books,,2,0,0.2,10
310,366,READ,READ 101,15B,30653,2:45pm,3:50pm,Tu Th F,WHS *,28,0,0,0,0,,Closed,"Williams, R",Lecture,54,Books,,2.8,0,0.2,14
311,367,READ,READ 101,15B,30654,8:20am,9:25am,Tu Th F,In Person,26,0,0,0,0,,Closed,"Williams, R",Lecture,54,Books,,2.6,0,0.2,13
312,368,READ,READ 101,15B,32170,12:30pm,2:00pm,M W,In Person,17,0,0,0,0,,Closed,"Paige, M",Lecture,54,Books,,1.7,0,0.2,8.5
313,369,READ,READ 101,15B,30660,12:30pm,2:00pm,Tu,Hybrid,12,29,0,20,17,,Contact Instructor,"Helberg, B",Lecture,54,Books,Hybrid Course,1.2,2.9,0.2,6
314,370,READ,READ 101,15B,30661,,,,ONLINE,9,29,0,20,20,,Contact Instructor,"Belroy, B",Lecture,54,Books,Online Course,0.9,2.9,0.2,4.5
315,371,READ,READ 101,15A,29629,8:45am,9:50am,M W F,In Person,27,0,0,0,0,,Closed,"Hall, A",Lecture,54,Books,,2.7,0,0.2,13.5
316,372,READ,READ 101,15A,32300,8:45am,9:50am,M W F,In Person,28,0,0,0,0,,Closed,"Magabo, S",Lecture,54,Books,,2.8,0,0.2,14
317,373,READ,READ 101,6,32418,,,,ONLINE,19,29,0,10,10,,Contact Instructor,"Helberg, B",Lecture,54,Books,Online Course,1.9,2.9,0.2,9.5
318,374,READ,READ 101,6,32419,,,,ONLINE,26,29,0,10,3,,Contact Instructor,"Paige, M",Lecture,54,Books,Online Course,2.6,2.9,0.2,13
319,375,READ,READ 103,18,21653,,,,ONLINE,17,29,0,20,12,,Contact Instructor,"Paige, M",Lecture,54,Books,Online Course,1.7,2.9,0.2,8.5
320,376,READ,READ 103,18,31559,,,,ONLINE,23,29,0,20,6,,Contact Instructor,"Belroy, B",Lecture,54,Books,Online Course,2.3,2.9,0.2,11.5
321,377,READ,READ 103,15B,25492,,,,ONLINE,25,29,0,20,4,,Contact Instructor,"Helberg, B",Lecture,54,Books,Online Course,2.5,2.9,0.2,12.5
322,378,READ,READ 103,15B,31560,,,,ONLINE,14,29,0,20,15,,Contact Instructor,"Belroy, B",Lecture,54,Books,Online Course,1.4,2.9,0.2,7
323,379,SPAN,SPAN 101,18,20562,,,,ONLINE,28,30,0,20,2,,Contact Instructor,"Cabuto, F",Lecture,90,Books,Online Course,4.666666667,5,0.333333333,14
324,381,SPAN,SPAN 101,18,20563,,,,ONLINE,26,30,0,20,4,,Contact Instructor,"Cabuto, F",Lecture,90,Books,Online Course,4.333333333,5,0.333333333,13
325,383,SPAN,SPAN 101,18,23946,,,,ONLINE,25,30,0,20,5,,Contact Instructor,"Cabuto, F",Lecture,90,Books,Online Course,4.166666667,5,0.333333333,12.5
326,385,SPAN,SPAN 101,18,23948,,,,ONLINE,25,30,0,20,5,,Contact Instructor,"Navarro, B",Lecture,90,Books,Online Course,4.166666667,5,0.333333333,12.5
327,387,SPAN,SPAN 101,18,20564,,,,ONLINE,22,30,0,20,8,,Contact Instructor,"Hernandez, I",Lecture,90,Books,Online Course,3.666666667,5,0.333333333,11
328,389,SPAN,SPAN 101,18,20565,8:00am,10:15am,Tu Th,In Person,22,30,0,20,8,,Contact Instructor,"Vejar, I",Lecture,90,Books,,3.666666667,5,0.333333333,11
329,391,SPAN,SPAN 101,18,24591,,,,ONLINE,17,30,0,20,13,,Contact Instructor,"Huesca, C",Lecture,90,Books,Online Course,2.833333333,5,0.333333333,8.5
330,393,SPAN,SPAN 101,18,30831,,,,ONLINE,18,30,0,20,12,,Contact Instructor,"Linares, M",Lecture,90,Books,Online Course,3,5,0.333333333,9
331,395,SPAN,SPAN 101,18,28011,,,,ONLINE,25,30,0,20,5,,Contact Instructor,"Cifuentes, O",Lecture,90,Books,Online Course,4.166666667,5,0.333333333,12.5
332,397,SPAN,SPAN 101,15B,20832,,,,ONLINE,25,30,0,20,5,,Contact Instructor,"Navarro, B",Lecture,90,Books,Online Course,4.166666667,5,0.333333333,12.5
333,399,SPAN,SPAN 101,15B,20834,,,,ONLINE,29,30,0,20,1,20,Wait List,"Vejar, I",Lecture,90,Books,Online Course,4.833333333,5,0.333333333,14.5
334,401,SPAN,SPAN 101,15B,26981,,,,ONLINE,26,30,0,20,4,,Contact Instructor,"Ugalde, M",Lecture,90,Books,Online Course,4.333333333,5,0.333333333,13
335,403,SPAN,SPAN 101,15B,28013,,,,ONLINE,23,30,0,20,7,20,Wait List,"Hernandez, I",Lecture,90,Books,Online Course,3.833333333,5,0.333333333,11.5
336,405,SPAN,SPAN 101,15A,27923,9:00am,2:20pm,F,In Person,10,30,0,20,20,,Contact Instructor,"Huesca, C",Lecture,90,Books,,1.666666667,5,0.333333333,5
337,407,SPAN,SPAN 101,9B,32508,,,,ONLINE,26,30,0,20,4,20,Wait List,"Arce, C",Lecture,90,Books,Online Course,4.333333333,5,0.333333333,13
338,409,SPAN,SPAN 102,18,20566,,,,ONLINE,21,25,0,20,4,,Contact Instructor,"Cabuto, F",Lecture,90,Books,Online Course,3.5,4.166666667,0.333333333,10.5
339,411,SPAN,SPAN 102,18,22351,,,,ONLINE,15,25,0,20,10,,Contact Instructor,"Garcia-Rios, F",Lecture,90,Books,Online Course,2.5,4.166666667,0.333333333,7.5
340,413,SPAN,SPAN 111,18,22682,,,,ONLINE,25,0,0,0,0,,Closed,"Huesca, C",Lecture,90,Books,Online Course,4.166666667,0,0.333333333,12.5
341,415,SPAN,SPAN 111,18,20568,,,,ONLINE,25,30,0,20,5,,Contact Instructor,"Ugalde, M",Lecture,90,Books,Online Course,4.166666667,5,0.333333333,12.5
342,417,SPAN,SPAN 111,15B,29345,,,,ONLINE,21,30,0,20,9,,Contact Instructor,"Ugalde, M",Lecture,90,Books,Online Course,3.5,5,0.333333333,10.5
343,419,SPAN,SPAN 112,18,20569,,,,ONLINE,8,25,0,20,17,,Contact Instructor,"Huesca, C",Lecture,90,Books,Online Course,1.333333333,4.166666667,0.333333333,4
344,421,SPAN,SPAN 201,18,20835,4:00pm,6:15pm,Tu Th,In Person,8,25,0,20,17,,Contact Instructor,"Trujillo, Y",Lecture,90,Books,,1.333333333,4.166666667,0.333333333,4
345,423,SPAN,SPAN 223,16,24593,9:00am,12:05pm,Sa,In Person,14,25,0,20,11,,Contact Instructor,"Bedolla, J",Lecture,54,Books,,1.4,2.5,0.2,7
346,424,SPAN,SPAN 245,18,20570,,,,ONLINE,31,35,0,20,4,,Contact Instructor,"Arce, C",Lecture,54,Books,Online Course,3.1,3.5,0.2,15.5
